id,xpos,ypos,sp_id,entry
n_id937,0.5369441105872355,0.38701125343343895,-1,-1
n_id938,0.5361602659238023,0.38516399569135246,-1,-1
n_id939,0.5358989804837208,0.38345356945379144,-1,-1
n_id940,0.5348015932922304,0.3805458494284298,-1,-1
n_id941,0.5335996919246871,0.37770654324764114,-1,-1
n_id942,0.5328158414329162,0.3739436101034934,-1,-1
n_id943,0.5321887622051398,0.37209635236140687,-1,-1
n_id944,0.5316661971533824,0.3705227614437842,-1,-1
n_id945,0.5313526604536971,0.36963333949502747,-1,-1
n_id946,0.5317707113294015,0.3687781263762525,-1,-1
n_id947,0.5306210670499016,0.36484414908219576,-1,-1
n_id948,0.5297327023820776,0.36268901568566364,-1,-1
n_id949,0.5292101373303203,0.35981550067488205,-1,-1
n_id950,0.5285830581025438,0.35738669663848444,-1,-1
n_id951,0.5281650072268395,0.35540260357647074,-1,-1
n_id952,0.5272243912993438,0.3521870078966523,-1,-1
n_id953,0.5265973120716013,0.3499976618547367,-1,-1
n_id954,0.5248205885643251,0.34418221798861165,-1,-1
n_id955,0.5242457664245582,0.34250600439643414,-1,-1
n_id956,0.5238799668084916,0.33973511587560906,-1,-1
n_id957,0.522155500389191,0.3351169696126975,-1,-1
n_id958,0.5216329353374676,0.3328249970808254,-1,-1
n_id959,0.5214239069854294,0.3320039966074339,-1,-1
n_id960,0.5196471834781193,0.3258806732714616,-1,-1
n_id961,0.5189155959026956,0.32297295324609987,-1,-1
n_id962,0.5181840024989002,0.32068098452962945,-1,-1
n_id963,0.5177136945351863,0.31862847380765214,-1,-1
n_id964,0.5166489636524189,0.31539576989745227,-1,-1
n_id965,0.5163550219036145,0.3141129502192843,-1,-1
n_id966,0.5161459935515764,0.3126761946215888,-1,-1
n_id967,0.5156756855878285,0.31028159941517297,-1,-1
n_id968,0.5151008634480956,0.3085711769930247,-1,-1
n_id969,0.5152053776241147,0.3056292443222796,-1,-1
n_id970,0.5142647558682811,0.303610942430273,-1,-1
n_id971,0.5140557333445809,0.2994375071417342,-1,-1
n_id972,0.5134286541168385,0.29598244965204323,-1,-1
n_id973,0.5125925465370239,0.2940667742499931,-1,-1
n_id974,0.5118609531332285,0.29078275709482054,-1,-1
n_id975,0.5110771084697954,0.28736190843511134,-1,-1
n_id976,0.12014566229444315,0.82659896524467,-1,-1
n_id977,0.12111240676592659,0.8261200454403044,-1,-1
n_id978,0.12214447551159938,0.8255983665061677,-1,-1
n_id979,0.12381668484285656,0.8250595831570292,-1,-1
n_id980,0.12742238894541852,0.823883667026413,-1,-1
n_id981,0.1286373574991416,0.8233662613344702,-1,-1
n_id982,0.1293297551727355,0.8232465342449244,-1,-1
n_id983,0.13622762084983622,0.8209203566984722,-1,-1
n_id984,0.13727275678168882,0.8205782683986542,-1,-1
n_id985,0.14061717544420316,0.8193809707954407,-1,-1
n_id986,0.14317774944328435,0.8183889261721292,-1,-1
n_id987,0.1462608884941229,0.8174310865634088,-1,-1
n_id988,0.14856017705315647,0.8163706242801336,-1,-1
n_id989,0.15070269434816144,0.8156522464812859,-1,-1
n_id990,0.1556344089452006,0.8145361938954315,-1,-1
n_id991,0.1567187347788829,0.8140316193762859,-1,-1
n_id992,0.15750257944231605,0.8138007116816041,-1,-1
n_id993,0.15848892469305226,0.8133260689348337,-1,-1
n_id994,0.16068369907606678,0.8125050646460406,-1,-1
n_id995,0.1637145810388958,0.811513020022729,-1,-1
n_id996,0.16758157058150538,0.8102130959295701,-1,-1
n_id997,0.16909700864873398,0.8096657584652408,-1,-1
n_id998,0.1723891760516106,0.8086737138419292,-1,-1
n_id999,0.17526328675041106,0.807852709553136,-1,-1
n_id1000,0.1770922673456968,0.8072369582442448,-1,-1
n_id1001,0.18106376523598755,0.8064843716154153,-1,-1
n_id1002,0.18189987281580203,0.8062791186355134,-1,-1
n_id1003,0.1846694693385495,0.8051844475222564,-1,-1
n_id1004,0.1875958371253595,0.8047055277179018,-1,-1
n_id1005,0.1915150779276407,0.8035082301146883,-1,-1
n_id1006,0.1938666294030556,0.8030635191403044,-1,-1
n_id1007,0.19590463252200763,0.8024135590014313,-1,-1
n_id1008,0.19783812729334635,0.801866221537102,-1,-1
n_id1009,0.20029418711640848,0.8012846790581815,-1,-1
n_id1010,0.20301152655114643,0.8002926344348699,-1,-1
n_id1011,0.2042134279186897,0.8002584256048881,-1,-1
n_id1012,0.20635595104203258,0.7996084616506134,-1,-1
n_id1013,0.21116355068376602,0.7983085413728561,-1,-1
n_id1014,0.21696403499771433,0.7958797373364586,-1,-1
n_id1015,0.21942009482077646,0.7948876888977564,-1,-1
n_id1016,0.2259521667101484,0.793006222325677,-1,-1
n_id1017,0.22762437604140556,0.7924246798467676,-1,-1
n_id1018,0.23253649568752985,0.791261591073547,-1,-1
n_id1019,0.23535834929832078,0.7904405867847538,-1,-1
n_id1020,0.2389117963128732,0.7894827471760224,-1,-1
n_id1021,0.24063626273217384,0.7889354135270947,-1,-1
n_id1022,0.24256975750347862,0.788456493722729,-1,-1
n_id1023,0.24450324644641158,0.7873618226094721,-1,-1
n_id1024,0.24612320451803105,0.7868829028051063,-1,-1
n_id1025,0.24915408648086007,0.7860618985163131,-1,-1
n_id1026,0.25406620029861254,0.7849330185730744,-1,-1
n_id1027,0.2543797428266697,0.784830392083129,-1,-1
n_id1028,0.25594743798194175,0.7838383474598174,-1,-1
n_id1029,0.2600234500482515,0.7819226720577562,-1,-1
n_id1030,0.2620092019075658,0.7809648324490359,-1,-1
n_id1031,0.26430849046659943,0.7794938680213586,-1,-1
n_id1032,0.2661374710618852,0.7787412813925291,-1,-1
n_id1033,0.26880255923698537,0.7777150241238451,-1,-1
n_id1034,0.271101847796019,0.7765519353506245,-1,-1
n_id1035,0.2744462664585333,0.7750809709229473,-1,-1
n_id1036,0.27559591073806705,0.7744994284440266,-1,-1
n_id1037,0.2767978121055764,0.7739520909797085,-1,-1
n_id1038,0.2787313068769151,0.7733363396708061,-1,-1
n_id1039,0.2798809511564149,0.7728232110364586,-1,-1
n_id1040,0.2835389123469864,0.7711469936288905,-1,-1
n_id1041,0.28395696322272473,0.7709417444643902,-1,-1
n_id1042,0.2842705057507819,0.7709417444643902,-1,-1
n_id1043,0.28630850886976783,0.7697444468611879,-1,-1
n_id1044,0.2877194385893492,0.7686155669179381,-1,-1
n_id1045,0.28845103199311073,0.7685471492579744,-1,-1
n_id1046,0.28923487665657777,0.7685471492579744,-1,-1
n_id1047,0.2897574417083012,0.7682734824335106,-1,-1
n_id1048,0.29127288560390163,0.7678287714591266,-1,-1
n_id1049,0.29195222191968756,0.7675893096492541,-1,-1
n_id1050,0.29242252988340145,0.7673840604847538,-1,-1
n_id1051,0.29273606658312074,0.7673156428247903,-1,-1
n_id1052,0.2954534118462305,0.7663235982014787,-1,-1
n_id1053,0.2970211070014686,0.7651263005982653,-1,-1
n_id1054,0.30036552566398295,0.7637921676751246,-1,-1
n_id1055,0.3024557916993502,0.7628343318817948,-1,-1
n_id1056,0.3061137528899217,0.7610554879842814,-1,-1
n_id1057,0.30856981271298384,0.7602002748655063,-1,-1
n_id1058,0.3140567486705032,0.7586608927778655,-1,-1
n_id1059,0.3147883420742986,0.7581819767889014,-1,-1
n_id1060,0.31792373821314673,0.7568478438657608,-1,-1
n_id1061,0.32053656930023744,0.7554795059280399,-1,-1
n_id1062,0.3224178011551948,0.7538032885204607,-1,-1
n_id1063,0.32335842291102834,0.7530849107216241,-1,-1
n_id1064,0.32597124816974726,0.7518534042884288,-1,-1
n_id1065,0.33025628858809514,0.7504850625353063,-1,-1
n_id1066,0.33412327813073867,0.7488772666031036,-1,-1
n_id1067,0.33590000163801487,0.7481930938188359,-1,-1
n_id1068,0.3363703096017627,0.7479194269943721,-1,-1
n_id1069,0.3380947760210294,0.7472352580255173,-1,-1
n_id1070,0.3387741123368153,0.7468247558811152,-1,-1
n_id1071,0.34211853099932965,0.7453537914534378,-1,-1
n_id1072,0.34603777762998267,0.74388282321037,-1,-1
n_id1073,0.350166046784302,0.7421724007882107,-1,-1
n_id1074,0.3709380352759393,0.933517614121798,-1,-1
n_id1075,0.3675413595254155,0.9327479230779887,-1,-1
n_id1076,0.36388339833481004,0.9319269187891955,-1,-1
n_id1077,0.3631256763870268,0.931790087284659,-1,-1
n_id1078,0.359049664320717,0.930661207341409,-1,-1
n_id1079,0.3539023877785329,0.9298059942226341,-1,-1
n_id1080,0.35225630699126353,0.9290191987638228,-1,-1
n_id1081,0.3495389675565256,0.9277363790856659,-1,-1
n_id1082,0.3477622440492494,0.9267272300473635,-1,-1
n_id1083,0.34504489878613964,0.925512828029159,-1,-1
n_id1084,0.3404724502120603,0.9235458393821363,-1,-1
n_id1085,0.33778123932131016,0.9223485417789228,-1,-1
n_id1086,0.33433230065440495,0.9208262641062728,-1,-1
n_id1087,0.33333942763893365,0.9202789266419545,-1,-1
n_id1088,0.331719475395686,0.9196802797480431,-1,-1
n_id1089,0.3291850299405926,0.9187053357243319,-1,-1
n_id1090,0.32636317632983564,0.9179869579254841,-1,-1
n_id1091,0.32382873087474223,0.9162252222583521,-1,-1
n_id1092,0.3211636485280138,0.9149081937502024,-1,-1
n_id1093,0.31653893703758706,0.9127188515236884,-1,-1
n_id1094,0.3134296752710986,0.9114702406755022,-1,-1
n_id1095,0.31068620146400105,0.910409778392227,-1,-1
n_id1096,0.30901399213270997,0.9091782719590318,-1,-1
n_id1097,0.3070804973614052,0.9083572676702386,-1,-1
n_id1098,0.30436315792666724,0.9075704722114273,-1,-1
n_id1099,0.302377406067319,0.907023134747109,-1,-1
n_id1100,0.3000258604202759,0.9061337166137429,-1,-1
n_id1101,0.29801398001697377,0.9053982343999043,-1,-1
n_id1102,0.2955579260222495,0.904611438941093,-1,-1
n_id1103,0.29388571086262055,0.9039614749868182,-1,-1
n_id1104,0.2921089873553443,0.9032773060179523,-1,-1
n_id1105,0.29022775550042085,0.9028154906285886,-1,-1
n_id1106,0.2886077974288014,0.9022852613946407,-1,-1
n_id1107,0.28568142964199145,0.9015497753654115,-1,-1
n_id1108,0.28338214108295784,0.9010537549614566,-1,-1
n_id1109,0.282127982627439,0.9008142931515728,-1,-1
n_id1110,0.2786790497889056,0.9000617065227433,-1,-1
n_id1111,0.27517785986232873,0.8995998911333796,-1,-1
n_id1112,0.2735317790750933,0.8991209751444044,-1,-1
n_id1113,0.2701089689521759,0.897735528976291,-1,-1
n_id1114,0.2690638388486951,0.8970513600074362,-1,-1
n_id1115,0.26765290912911377,0.8962987733786066,-1,-1
n_id1116,0.2656149060101278,0.8952041022653496,-1,-1
n_id1117,0.26449139027461577,0.8944515156365201,-1,-1
n_id1118,0.2615127653998302,0.8933226356932703,-1,-1
n_id1119,0.25950088499649415,0.8924674225744953,-1,-1
n_id1120,0.2576196473131989,0.8917148359456658,-1,-1
n_id1121,0.25707095371741984,0.8914240608908205,-1,-1
n_id1122,0.25592130943792,0.8906714742619909,-1,-1
n_id1123,0.2548239222464297,0.890414911852518,-1,-1
n_id1124,0.2534652496148579,0.8900044097081159,-1,-1
n_id1125,0.2523156053353581,0.8894570760591882,-1,-1
n_id1126,0.25168852610758163,0.8890123650848043,-1,-1
n_id1127,0.25077403872410775,0.8886018629404133,-1,-1
n_id1128,0.2492324662845195,0.8882597784559747,-1,-1
n_id1129,0.24719446316553356,0.8877124409916566,-1,-1
n_id1130,0.2448690460625122,0.8869256455328453,-1,-1
n_id1131,0.24353650197496207,0.886292789808952,-1,-1
n_id1132,0.24092367088787137,0.8855230987651315,-1,-1
n_id1133,0.23880728213685415,0.8848047171508931,-1,-1
n_id1134,0.23726571552563777,0.8844797370814456,-1,-1
n_id1135,0.23572414308604955,0.8840521305220637,-1,-1
n_id1136,0.23483578424656343,0.8836245277780723,-1,-1
n_id1137,0.2332942118069752,0.8830258770687702,-1,-1
n_id1138,0.2315958739316963,0.8821022462900318,-1,-1
n_id1139,0.22968850770441324,0.8807510127672907,-1,-1
n_id1140,0.2253512160263937,0.8790234821147499,-1,-1
n_id1141,0.22375738649879598,0.8782195822409476,-1,-1
n_id1142,0.22177164046781955,0.8773985817675451,-1,-1
n_id1143,0.22046522492429116,0.8763039068388976,-1,-1
n_id1144,0.2190542952047098,0.8749355689011656,-1,-1
n_id1145,0.21691177790970478,0.873601435978025,-1,-1
n_id1146,0.21503054022640952,0.8727462228592501,-1,-1
n_id1147,0.21252222331533785,0.872096262720377,-1,-1
n_id1148,0.21231319496329976,0.8720278450604134,-1,-1
n_id1149,0.20990939805658504,0.871001591607109,-1,-1
n_id1150,0.20680013046175869,0.8698898160788611,-1,-1
n_id1151,0.20332506907920359,0.868812249380595,-1,-1
n_id1152,0.2005293381840965,0.8673412811375272,-1,-1
n_id1153,0.19728943369756727,0.8661952967792975,-1,-1
n_id1154,0.1934747012429672,0.8649124809165201,-1,-1
n_id1155,0.19033930510411914,0.8632875767539246,-1,-1
n_id1156,0.18840581616115223,0.8621244879807042,-1,-1
n_id1157,0.1874390658613309,0.8614916284414204,-1,-1
n_id1158,0.18490462623460932,0.8602943308382068,-1,-1
n_id1159,0.18169084446376393,0.8589944105604497,-1,-1
n_id1160,0.17897350502899206,0.8577800085422563,-1,-1
n_id1161,0.1748974871343444,0.856155104379661,-1,-1
n_id1162,0.17270271275132987,0.8548551802865021,-1,-1
n_id1163,0.1708737321560102,0.8537947180032269,-1,-1
n_id1164,0.16839154378896026,0.8530763402043792,-1,-1
n_id1165,0.16703287698576022,0.8523579624055314,-1,-1
n_id1166,0.16651030610566497,0.8519816690911223,-1,-1
n_id1167,0.16431553172265045,0.8504251825884904,-1,-1
n_id1168,0.16154593519986907,0.8486292342759749,-1,-1
n_id1169,0.15942954062051398,0.8463543699745065,-1,-1
n_id1170,0.15786184546527585,0.8452425944462475,-1,-1
n_id1171,0.15443904117076418,0.8424374970954407,-1,-1
n_id1172,0.15143428775192297,0.8407954885178544,-1,-1
n_id1173,0.14903048501687036,0.8389311263607769,-1,-1
n_id1174,0.14573831761402764,0.8367075753042701,-1,-1
n_id1175,0.14296872109124625,0.834552441907738,-1,-1
n_id1176,0.14103522631994145,0.8325341400157313,-1,-1
n_id1177,0.13847465814919815,0.8309605490981087,-1,-1
n_id1178,0.1361753637618267,0.8293527493505042,-1,-1
n_id1179,0.1344770258865478,0.8284975362317293,-1,-1
n_id1180,0.13243902276756184,0.827026571804063,-1,-1
n_id1181,0.12943426934875457,0.8250595831570292,-1,-1
n_id1182,0.12795148759028274,0.8242129241534449,-1,-1
n_id1183,0.126690795541657,0.8235886187293519,-1,-1
n_id1184,0.12580243670217087,0.822972863605059,-1,-1
n_id1185,0.124548278246652,0.8220834454717039,-1,-1
n_id1186,0.12415635591493543,0.8218439836618202,-1,-1
n_id1187,0.12379055629883483,0.8215703168373564,-1,-1
n_id1188,0.12329411979109921,0.8213650638574655,-1,-1
n_id1189,0.12181133803262738,0.8205440595686613,-1,-1
n_id1190,0.12097523628115078,0.8200651435796973,-1,-1
n_id1191,0.11917238422988675,0.8183205085121655,-1,-1
n_id1192,0.11726501800256976,0.8174823998083816,-1,-1
n_id1193,0.11582795973900059,0.8165929816750154,-1,-1
n_id1194,0.11493960089951447,0.8157548729712313,-1,-1
n_id1195,0.1138683422520459,0.8144720532930634,-1,-1
n_id1196,0.11237902690043328,0.8131721291999155,-1,-1
n_id1197,0.11164743349667175,0.8119919360116931,-1,-1
n_id1198,0.11055004630514753,0.8109656825583996,-1,-1
n_id1199,0.10952451115258162,0.8099137705749246,-1,-1
n_id1200,0.10843365755416426,0.8087592359168948,-1,-1
n_id1201,0.10744078453869302,0.8075619383136813,-1,-1
n_id1202,0.106552419870869,0.8064159539554516,-1,-1
n_id1203,0.10519374723929714,0.804825258622838,-1,-1
n_id1204,0.10388733752410664,0.8032174588752335,-1,-1
n_id1205,0.10260705052456605,0.8019517436120565,-1,-1
n_id1206,0.10054291303322048,0.7995229395756589,-1,-1
n_id1207,0.09926262603367988,0.7985308949523473,-1,-1
n_id1208,0.0988184466139538,0.7974362238390903,-1,-1
n_id1209,0.09800846757816102,0.7960678820859679,-1,-1
n_id1210,0.09701559456265585,0.7944942911683451,-1,-1
n_id1211,0.09573530756311525,0.793006222325677,-1,-1
n_id1212,0.09523887105537962,0.7919628644573927,-1,-1
n_id1213,0.09424599803990838,0.7907484624391995,-1,-1
n_id1214,0.0930179681283773,0.7895853736659678,-1,-1
n_id1215,0.09270442560032016,0.7888156826221473,-1,-1
n_id1216,0.0919989607405125,0.7878065335838449,-1,-1
n_id1217,0.09134575879712013,0.7868829028051063,-1,-1
n_id1218,0.09071867956934374,0.7857369184468767,-1,-1
n_id1219,0.08928162130577456,0.7834620541453972,-1,-1
n_id1220,0.08862841353401037,0.7821792344672291,-1,-1
n_id1221,0.08836713392230064,0.7814437522534016,-1,-1
n_id1222,0.08792294867420272,0.7802806634801699,-1,-1
n_id1223,0.08766166906252693,0.7792202011968947,-1,-1
n_id1224,0.08745264071048882,0.777663714694263,-1,-1
n_id1225,0.08700846129076271,0.7764151038460879,-1,-1
n_id1226,0.08664266167466213,0.7757651398918132,-1,-1
n_id1227,0.08619848225493602,0.7743454887091086,-1,-1
n_id1228,0.0859110740992385,0.7726863757165314,-1,-1
n_id1229,0.08580655992321945,0.7714719775137286,-1,-1
n_id1230,0.08557140302715963,0.7704970334900063,-1,-1
n_id1231,0.085074966519424,0.7690944867223037,-1,-1
n_id1232,0.08491819525539543,0.7682734824335106,-1,-1
n_id1233,0.08491819525539543,0.7676577273092177,-1,-1
n_id1234,0.08465691564371963,0.7668709318504063,-1,-1
n_id1235,0.08457853001168837,0.7648697343733907,-1,-1
n_id1236,0.08444788729164761,0.7636895411851792,-1,-1
n_id1237,0.08436950165965028,0.7623040988324675,-1,-1
n_id1238,0.0842127362239596,0.7613291586241469,-1,-1
n_id1239,0.08413435059196228,0.7606791946698721,-1,-1
n_id1240,0.08402983641594323,0.7591398125822312,-1,-1
n_id1241,0.08392532223992417,0.757822787889472,-1,-1
n_id1242,0.0839775793279337,0.7566768035312423,-1,-1
n_id1243,0.08350727136418588,0.7553255661931108,-1,-1
n_id1244,0.08342888573218855,0.7547440198987997,-1,-1
n_id1245,0.08340275718816684,0.7536664532005336,-1,-1
n_id1246,0.08329824301214778,0.7524520511823403,-1,-1
n_id1247,0.08311534320409748,0.7509468779246812,-1,-1
n_id1248,0.08301083485645025,0.7496469576469129,-1,-1
n_id1249,0.08267116378437138,0.7482101982338379,-1,-1
n_id1250,0.08248826397635502,0.7472181536105152,-1,-1
n_id1251,0.082253112908667,0.7459866471773311,-1,-1
n_id1252,0.08230536999667654,0.7450630163985926,-1,-1
n_id1253,0.08209634164463843,0.7430276139069967,-1,-1
n_id1254,0.08217472727663576,0.7422579228631763,-1,-1
n_id1255,0.08178280494491919,0.7407356413751246,-1,-1
n_id1256,0.08157377659288109,0.7397264923368222,-1,-1
n_id1257,0.08136474824084299,0.7384778814886471,-1,-1
n_id1258,0.08131249115283347,0.7380673793442449,-1,-1
n_id1259,0.08126023989316183,0.7369042905710244,-1,-1
n_id1260,0.08102508299713594,0.7362372260171494,-1,-1
n_id1261,0.08068541775342888,0.7352451813938378,-1,-1
n_id1262,0.0809205688211169,0.7328505861874219,-1,-1
n_id1263,0.08084218318908563,0.7319440598236743,-1,-1
n_id1264,0.08086831173310736,0.7314651400193085,-1,-1
n_id1265,0.08085525037526545,0.7299086535166768,-1,-1
n_id1266,0.08082912183127765,0.7295152557872766,-1,-1
n_id1267,0.08067235056721515,0.7283179581840743,-1,-1
n_id1268,0.08046332221517705,0.7268127849264152,-1,-1
n_id1269,0.08046332221517705,0.726179929202522,-1,-1
n_id1270,0.0803326853235081,0.7247431736048375,-1,-1
n_id1271,0.08022817114748905,0.723819542826088,-1,-1
n_id1272,0.07999301425146316,0.7223485783984217,-1,-1
n_id1273,0.0796533490077561,0.7213736343746994,-1,-1
n_id1274,0.07910465541197703,0.7205013168409335,-1,-1
n_id1275,0.07897401269197019,0.719492167802631,-1,-1
n_id1276,0.07858209036025361,0.717730432135499,-1,-1
n_id1277,0.07847757618423455,0.7168410101867423,-1,-1
n_id1278,0.07819016220016521,0.715609503753547,-1,-1
n_id1279,0.07800726822048673,0.714754290634772,-1,-1
n_id1280,0.07758921151641053,0.7137793504264514,-1,-1
n_id1281,0.07748469734039148,0.7134201615270331,-1,-1
n_id1282,0.07685761811261509,0.7120347153589197,-1,-1
n_id1283,0.0767008526769244,0.7113334419750629,-1,-1
n_id1284,0.07623053888483869,0.7099479958069496,-1,-1
n_id1285,0.07573410237710307,0.7087678064341286,-1,-1
n_id1286,0.07489800062566039,0.707690235920472,-1,-1
n_id1287,0.07461058664159105,0.7071600066865241,-1,-1
n_id1288,0.07417946857967293,0.706167958247822,-1,-1
n_id1289,0.0738659318799876,0.7049706606446086,-1,-1
n_id1290,0.07321272410822341,0.7030036719975857,-1,-1
n_id1291,0.07292531595252588,0.7021997721237835,-1,-1
n_id1292,0.07248113070442797,0.7012932495754264,-1,-1
n_id1293,0.07229823672474948,0.700745912111097,-1,-1
n_id1294,0.07206307982868966,0.7002327834767607,-1,-1
n_id1295,0.07313433847619216,0.6987105058041106,-1,-1
n_id1296,0.07438849693171103,0.697957919175281,-1,-1
n_id1297,0.07522460451152553,0.6971540193014788,-1,-1
n_id1298,0.07710584219485472,0.6956317416288289,-1,-1
n_id1299,0.07817710084235723,0.694673905835499,-1,-1
n_id1300,0.07979705308560486,0.6938871103766877,-1,-1
n_id1301,0.08191344183658814,0.6929292707679674,-1,-1
n_id1302,0.08332437155616951,0.692159579724147,-1,-1
n_id1303,0.08366404262821445,0.6919030173146741,-1,-1
n_id1304,0.08515335215145525,0.6911846395158263,-1,-1
n_id1305,0.0861462251669265,0.6905175711465606,-1,-1
n_id1306,0.08964741509346942,0.6890123978889016,-1,-1
n_id1307,0.09288732540833652,0.6876953731961535,-1,-1
n_id1308,0.0945334061956059,0.6869598909823148,-1,-1
n_id1309,0.09756428815843492,0.6858139028086835,-1,-1
n_id1310,0.09847878137024674,0.6853691956497012,-1,-1
n_id1311,0.10124837789302814,0.6840863759715333,-1,-1
n_id1312,0.10224125090849938,0.6836074561671787,-1,-1
n_id1313,0.10495859617160914,0.682632515958858,-1,-1
n_id1314,0.10574244083504229,0.6823759497339834,-1,-1
n_id1315,0.10660467695887851,0.6821364917395013,-1,-1
n_id1316,0.10731014181865224,0.6818970337450193,-1,-1
n_id1317,0.1113077682529647,0.6801352942624967,-1,-1
n_id1318,0.11230064126843595,0.6794511252936308,-1,-1
n_id1319,0.11345028554793578,0.6786814342498103,-1,-1
n_id1320,0.11426026458376247,0.6783051409354012,-1,-1
n_id1321,0.11632440207510804,0.6776893858111082,-1,-1
n_id1322,0.11721276091456023,0.6772788836667061,-1,-1
n_id1323,0.11987784908966048,0.6763381522883672,-1,-1
n_id1324,0.12178520948860565,0.675534252414565,-1,-1
n_id1325,0.12311775357615577,0.6750382281952083,-1,-1
n_id1326,0.12426739785568952,0.6743369548113626,-1,-1
n_id1327,0.12559994194323965,0.6735843681825331,-1,-1
n_id1328,0.12831728137797757,0.6721647169998285,-1,-1
n_id1329,0.13171396295687327,0.6706766443417697,-1,-1
n_id1330,0.1326284503403472,0.6700266842028856,-1,-1
n_id1331,0.13351681500817122,0.6696503908884763,-1,-1
n_id1332,0.13558094667114495,0.6687267601097378,-1,-1
n_id1333,0.13667833386263525,0.6679741734809083,-1,-1
n_id1334,0.13921277931772866,0.6670505465175602,-1,-1
n_id1335,0.14075435175731688,0.6659558715889016,-1,-1
n_id1336,0.14284461196431233,0.6652203893750741,-1,-1
n_id1337,0.1438374849797836,0.6644506983312536,-1,-1
n_id1338,0.14467359255959808,0.6639375735122967,-1,-1
n_id1339,0.14908927569798675,0.6622955649347104,-1,-1
n_id1340,0.14916765550164618,0.6622784605197195,-1,-1
n_id1341,0.15125792153697953,0.6613719341559718,-1,-1
n_id1342,0.15298238795624625,0.6607219740170877,-1,-1
n_id1343,0.15460234019952782,0.6600207006332419,-1,-1
n_id1344,0.15577811302304936,0.6594220499239399,-1,-1
n_id1345,0.15687550021453966,0.6589431301195742,-1,-1
n_id1346,0.15896576624987302,0.6581905434907447,-1,-1
n_id1347,0.16032443888144488,0.6575405833518605,-1,-1
n_id1348,0.1612650548089066,0.6569590408729511,-1,-1
n_id1349,0.16385175735200952,0.6557275344397558,-1,-1
n_id1350,0.16798002650632882,0.6536579193027876,-1,-1
n_id1351,0.1689990280658218,0.6531618950834309,-1,-1
n_id1352,0.17145508788888394,0.6522211637050921,-1,-1
n_id1353,0.1718208816765788,0.6516225129957901,-1,-1
n_id1354,0.17276150343241234,0.6511435931914354,-1,-1
n_id1355,0.17589689374288858,0.6494673795992579,-1,-1
n_id1356,0.17699428676278461,0.6491595039448123,-1,-1
n_id1357,0.17884939007372028,0.6484582267455538,-1,-1
n_id1358,0.17981614037354163,0.6479793107565898,-1,-1
n_id1359,0.1819064005805371,0.6473464512173059,-1,-1
n_id1360,0.18334345884410624,0.6466280734184582,-1,-1
n_id1361,0.1847282600196659,0.6458754867896286,-1,-1
n_id1362,0.18681852022666137,0.6449176471809083,-1,-1
n_id1363,0.18896104335000427,0.6438058716526605,-1,-1
n_id1364,0.1909467893809807,0.642950662349276,-1,-1
n_id1365,0.19256674162422832,0.642112553645492,-1,-1
n_id1366,0.1946570076595617,0.6411205052067899,-1,-1
n_id1367,0.19619857427081203,0.6404705450679057,-1,-1
n_id1368,0.19821045467414805,0.6392732474646923,-1,-1
n_id1369,0.19951687021767645,0.6387601188303558,-1,-1
n_id1370,0.20168551605670318,0.6378707006969896,-1,-1
n_id1371,0.20489929782754857,0.6361773788744307,-1,-1
n_id1372,0.2069373009465345,0.6354076878306102,-1,-1
n_id1373,0.207773408526349,0.6348090371213082,-1,-1
n_id1374,0.20926271804955587,0.633919618987942,-1,-1
n_id1375,0.21064751922511554,0.6331328235291307,-1,-1
n_id1376,0.2133909872038752,0.6316789597010537,-1,-1
n_id1377,0.21621284664300403,0.630122473198422,-1,-1
n_id1378,0.21780667034226386,0.6294896174745398,-1,-1
n_id1379,0.21932210840949246,0.6288396573356556,-1,-1
n_id1380,0.22203945367260222,0.6273344840779965,-1,-1
n_id1381,0.22342425484816186,0.6267529377836855,-1,-1
n_id1382,0.22640287972298137,0.6257608931603739,-1,-1
n_id1383,0.22679480205469793,0.6253845998459646,-1,-1
n_id1384,0.22857152556197416,0.6247346358916899,-1,-1
n_id1385,0.2292508618777601,0.6245806999721624,-1,-1
n_id1386,0.23170692170082222,0.6228189604896398,-1,-1
n_id1387,0.23350977375212018,0.6219808517858557,-1,-1
n_id1388,0.23549551978306266,0.6209203895025694,-1,-1
n_id1389,0.2370370922226848,0.6202875337786873,-1,-1
n_id1390,0.2387615586419515,0.619295485339974,-1,-1
n_id1391,0.240512153605206,0.6183376495466443,-1,-1
n_id1392,0.24192307749641553,0.617362705522933,-1,-1
n_id1393,0.24270692798822052,0.6168153718740054,-1,-1
n_id1394,0.2437259295477135,0.6164903879891672,-1,-1
n_id1395,0.24563329577503049,0.6153786124609194,-1,-1
n_id1396,0.2471748682146187,0.6144549854975714,-1,-1
n_id1397,0.24855966356184045,0.6140102745231875,-1,-1
n_id1398,0.25004897891341915,0.613069539329458,-1,-1
n_id1399,0.2517995738766736,0.6121117035361282,-1,-1
n_id1400,0.2532627548558927,0.6113420124923078,-1,-1
n_id1401,0.25441239913542646,0.6105552170334965,-1,-1
n_id1402,0.25545753506727903,0.6102473413790508,-1,-1
n_id1403,0.2562413797307122,0.6098710442492399,-1,-1
n_id1404,0.25736490129459605,0.6094947509348196,-1,-1
n_id1405,0.26010836927335573,0.6084000798215626,-1,-1
n_id1406,0.2614670419048936,0.6078014329276623,-1,-1
