id,start,end,maxspeed
l_id822,n_id817,n_id818,0
l_id823,n_id818,n_id819,0
l_id824,n_id819,n_id820,0
l_id825,n_id820,n_id821,0
l_id826,n_id821,n_id822,0
l_id827,n_id822,n_id823,0
l_id828,n_id823,n_id824,0
l_id829,n_id824,n_id825,0
l_id830,n_id825,n_id826,0
l_id831,n_id826,n_id827,0
l_id832,n_id827,n_id828,0
l_id833,n_id828,n_id829,0
l_id834,n_id829,n_id830,0
l_id835,n_id830,n_id831,0
l_id836,n_id831,n_id832,0
l_id837,n_id832,n_id833,0
l_id838,n_id833,n_id834,0
l_id839,n_id834,n_id835,0
l_id840,n_id835,n_id836,0
l_id841,n_id836,n_id837,0
l_id842,n_id837,n_id838,0
l_id843,n_id838,n_id839,0
l_id844,n_id839,n_id840,0
l_id845,n_id840,n_id841,0
l_id846,n_id841,n_id842,0
l_id847,n_id842,n_id843,0
l_id848,n_id843,n_id844,0
l_id849,n_id844,n_id845,0
l_id850,n_id845,n_id846,0
l_id851,n_id846,n_id847,0
l_id852,n_id847,n_id848,0
l_id853,n_id848,n_id849,0
l_id854,n_id849,n_id850,0
l_id855,n_id850,n_id851,0
l_id856,n_id851,n_id852,0
l_id857,n_id852,n_id853,0
l_id858,n_id853,n_id854,0
l_id859,n_id854,n_id855,0
l_id860,n_id855,n_id856,0
l_id861,n_id856,n_id857,0
l_id862,n_id857,n_id858,0
l_id863,n_id858,n_id859,0
l_id864,n_id859,n_id860,0
l_id865,n_id860,n_id861,0
l_id866,n_id861,n_id862,0
l_id867,n_id862,n_id863,0
l_id868,n_id863,n_id864,0
l_id869,n_id864,n_id865,0
l_id870,n_id865,n_id866,0
l_id871,n_id866,n_id867,0
l_id872,n_id867,n_id868,0
l_id873,n_id868,n_id869,0
l_id874,n_id869,n_id870,0
l_id875,n_id870,n_id871,0
l_id876,n_id871,n_id872,0
l_id877,n_id872,n_id873,0
l_id878,n_id873,n_id874,0
l_id879,n_id874,n_id875,0
l_id880,n_id875,n_id876,0
l_id881,n_id876,n_id877,0
l_id882,n_id877,n_id878,0
l_id883,n_id878,n_id879,0
l_id884,n_id879,n_id880,0
l_id885,n_id880,n_id881,0
l_id886,n_id881,n_id882,0
l_id887,n_id882,n_id883,0
l_id888,n_id883,n_id884,0
l_id889,n_id884,n_id885,0
l_id890,n_id885,n_id886,0
l_id891,n_id886,n_id887,0
l_id892,n_id887,n_id888,0
l_id893,n_id888,n_id889,0
l_id894,n_id889,n_id890,0
l_id895,n_id890,n_id891,0
l_id896,n_id891,n_id892,0
l_id897,n_id892,n_id893,0
l_id898,n_id893,n_id894,0
l_id899,n_id894,n_id895,0
l_id900,n_id895,n_id896,0
l_id901,n_id896,n_id897,0
l_id902,n_id897,n_id898,0
l_id903,n_id898,n_id899,0
l_id904,n_id899,n_id900,0
l_id905,n_id900,n_id901,0
l_id906,n_id901,n_id902,0
l_id907,n_id902,n_id903,0
l_id908,n_id903,n_id904,0
l_id909,n_id904,n_id905,0
l_id910,n_id905,n_id906,0
l_id911,n_id906,n_id907,0
l_id912,n_id907,n_id908,0
l_id913,n_id908,n_id909,0
l_id914,n_id909,n_id910,0
l_id915,n_id910,n_id911,0
l_id916,n_id911,n_id912,0
l_id917,n_id912,n_id913,0
l_id918,n_id913,n_id914,0
l_id919,n_id914,n_id915,0
l_id920,n_id915,n_id916,0
l_id921,n_id916,n_id917,0
l_id922,n_id917,n_id918,0
l_id923,n_id918,n_id919,0
l_id924,n_id919,n_id920,0
l_id925,n_id920,n_id921,0
l_id926,n_id921,n_id922,0
l_id927,n_id922,n_id923,0
l_id928,n_id923,n_id924,0
l_id929,n_id924,n_id925,0
l_id930,n_id925,n_id926,0
l_id931,n_id926,n_id927,0
l_id932,n_id927,n_id928,0
l_id933,n_id928,n_id929,0
l_id934,n_id929,n_id930,0
l_id935,n_id930,n_id931,0
l_id936,n_id931,n_id932,0
l_id937,n_id932,n_id933,0
l_id938,n_id933,n_id934,0
l_id939,n_id934,n_id935,0
l_id940,n_id935,n_id936,0
l_id941,n_id936,n_id937,0
l_id942,n_id937,n_id938,0
l_id943,n_id938,n_id939,0
l_id944,n_id939,n_id940,0
l_id945,n_id940,n_id941,0
l_id946,n_id941,n_id942,0
l_id947,n_id942,n_id943,0
l_id948,n_id943,n_id944,0
l_id949,n_id944,n_id945,0
l_id950,n_id945,n_id946,0
l_id951,n_id946,n_id947,0
l_id952,n_id947,n_id948,0
l_id953,n_id948,n_id949,0
l_id954,n_id949,n_id950,0
l_id955,n_id950,n_id951,0
l_id956,n_id951,n_id952,0
l_id957,n_id952,n_id953,0
l_id958,n_id953,n_id954,0
l_id959,n_id954,n_id955,0
l_id960,n_id955,n_id956,0
l_id961,n_id956,n_id957,0
l_id962,n_id957,n_id958,0
l_id963,n_id958,n_id959,0
l_id964,n_id959,n_id960,0
l_id965,n_id960,n_id961,0
l_id966,n_id961,n_id962,0
l_id967,n_id962,n_id963,0
l_id968,n_id963,n_id964,0
l_id969,n_id964,n_id965,0
l_id970,n_id965,n_id966,0
l_id971,n_id966,n_id967,0
l_id972,n_id967,n_id968,0
l_id973,n_id968,n_id969,0
l_id974,n_id969,n_id970,0
l_id975,n_id970,n_id971,0
l_id976,n_id971,n_id972,0
l_id977,n_id972,n_id973,0
l_id978,n_id973,n_id974,0
l_id979,n_id974,n_id975,0
l_id980,n_id306,n_id976,0
l_id981,n_id976,n_id977,0
l_id982,n_id977,n_id978,0
l_id983,n_id978,n_id979,0
l_id984,n_id979,n_id980,0
l_id985,n_id980,n_id981,0
l_id986,n_id981,n_id982,0
l_id987,n_id982,n_id983,0
l_id988,n_id983,n_id984,0
l_id989,n_id984,n_id985,0
l_id990,n_id985,n_id986,0
l_id991,n_id986,n_id987,0
l_id992,n_id987,n_id988,0
l_id993,n_id988,n_id989,0
l_id994,n_id989,n_id990,0
l_id995,n_id990,n_id991,0
l_id996,n_id991,n_id992,0
l_id997,n_id992,n_id993,0
l_id998,n_id993,n_id994,0
l_id999,n_id994,n_id995,0
l_id1000,n_id995,n_id996,0
l_id1001,n_id996,n_id997,0
l_id1002,n_id997,n_id998,0
l_id1003,n_id998,n_id999,0
l_id1004,n_id999,n_id1000,0
l_id1005,n_id1000,n_id1001,0
l_id1006,n_id1001,n_id1002,0
l_id1007,n_id1002,n_id1003,0
l_id1008,n_id1003,n_id1004,0
l_id1009,n_id1004,n_id1005,0
l_id1010,n_id1005,n_id1006,0
l_id1011,n_id1006,n_id1007,0
l_id1012,n_id1007,n_id1008,0
l_id1013,n_id1008,n_id1009,0
l_id1014,n_id1009,n_id1010,0
l_id1015,n_id1010,n_id1011,0
l_id1016,n_id1011,n_id1012,0
l_id1017,n_id1012,n_id210,0
l_id1018,n_id210,n_id1013,0
l_id1019,n_id1013,n_id1014,0
l_id1020,n_id1014,n_id1015,0
l_id1021,n_id1015,n_id1016,0
l_id1022,n_id1016,n_id1017,0
l_id1023,n_id1017,n_id1018,0
l_id1024,n_id1018,n_id1019,0
l_id1025,n_id1019,n_id1020,0
l_id1026,n_id1020,n_id1021,0
l_id1027,n_id1021,n_id1022,0
l_id1028,n_id1022,n_id1023,0
l_id1029,n_id1023,n_id1024,0
l_id1030,n_id1024,n_id1025,0
l_id1031,n_id1025,n_id1026,0
l_id1032,n_id1026,n_id1027,0
l_id1033,n_id1027,n_id1028,0
l_id1034,n_id1028,n_id1029,0
l_id1035,n_id1029,n_id1030,0
l_id1036,n_id1030,n_id1031,0
l_id1037,n_id1031,n_id1032,0
l_id1038,n_id1032,n_id1033,0
l_id1039,n_id1033,n_id1034,0
l_id1040,n_id1034,n_id1035,0
l_id1041,n_id1035,n_id1036,0
l_id1042,n_id1036,n_id1037,0
l_id1043,n_id1037,n_id1038,0
l_id1044,n_id1038,n_id1039,0
l_id1045,n_id1039,n_id1040,0
l_id1046,n_id1040,n_id1041,0
l_id1047,n_id1041,n_id1042,0
l_id1048,n_id1042,n_id1043,0
l_id1049,n_id1043,n_id1044,0
l_id1050,n_id1044,n_id1045,0
l_id1051,n_id1045,n_id1046,0
l_id1052,n_id1046,n_id1047,0
l_id1053,n_id1047,n_id1048,0
l_id1054,n_id1048,n_id1049,0
l_id1055,n_id1049,n_id1050,0
l_id1056,n_id1050,n_id1051,0
l_id1057,n_id1051,n_id1052,0
l_id1058,n_id1052,n_id1053,0
l_id1059,n_id1053,n_id1054,0
l_id1060,n_id1054,n_id1055,0
l_id1061,n_id1055,n_id1056,0
l_id1062,n_id1056,n_id1057,0
l_id1063,n_id1057,n_id1058,0
l_id1064,n_id1058,n_id1059,0
l_id1065,n_id1059,n_id1060,0
l_id1066,n_id1060,n_id1061,0
l_id1067,n_id1061,n_id1062,0
l_id1068,n_id1062,n_id1063,0
l_id1069,n_id1063,n_id1064,0
l_id1070,n_id1064,n_id1065,0
l_id1071,n_id1065,n_id1066,0
l_id1072,n_id1066,n_id1067,0
l_id1073,n_id1067,n_id1068,0
l_id1074,n_id1068,n_id1069,0
l_id1075,n_id1069,n_id1070,0
l_id1076,n_id1070,n_id1071,0
l_id1077,n_id1071,n_id1072,0
l_id1078,n_id1072,n_id1073,0
l_id1079,n_id89,n_id1074,0
l_id1080,n_id1074,n_id1075,0
l_id1081,n_id1075,n_id1076,0
l_id1082,n_id1076,n_id1077,0
l_id1083,n_id1077,n_id1078,0
l_id1084,n_id1078,n_id1079,0
l_id1085,n_id1079,n_id1080,0
l_id1086,n_id1080,n_id1081,0
l_id1087,n_id1081,n_id1082,0
l_id1088,n_id1082,n_id1083,0
l_id1089,n_id1083,n_id1084,0
l_id1090,n_id1084,n_id1085,0
l_id1091,n_id1085,n_id1086,0
l_id1092,n_id1086,n_id1087,0
l_id1093,n_id1087,n_id1088,0
l_id1094,n_id1088,n_id1089,0
l_id1095,n_id1089,n_id1090,0
l_id1096,n_id1090,n_id1091,0
l_id1097,n_id1091,n_id1092,0
l_id1098,n_id1092,n_id33,0
l_id1099,n_id33,n_id1093,0
l_id1100,n_id1093,n_id1094,0
l_id1101,n_id1094,n_id1095,0
l_id1102,n_id1095,n_id1096,0
l_id1103,n_id1096,n_id1097,0
l_id1104,n_id1097,n_id1098,0
l_id1105,n_id1098,n_id1099,0
l_id1106,n_id1099,n_id1100,0
l_id1107,n_id1100,n_id1101,0
l_id1108,n_id1101,n_id1102,0
l_id1109,n_id1102,n_id1103,0
l_id1110,n_id1103,n_id1104,0
l_id1111,n_id1104,n_id1105,0
l_id1112,n_id1105,n_id1106,0
l_id1113,n_id1106,n_id1107,0
l_id1114,n_id1107,n_id1108,0
l_id1115,n_id1108,n_id1109,0
l_id1116,n_id1109,n_id1110,0
l_id1117,n_id1110,n_id1111,0
l_id1118,n_id1111,n_id1112,0
l_id1119,n_id1112,n_id1113,0
l_id1120,n_id1113,n_id1114,0
l_id1121,n_id1114,n_id1115,0
l_id1122,n_id1115,n_id1116,0
l_id1123,n_id1116,n_id1117,0
l_id1124,n_id1117,n_id11,0
l_id1125,n_id11,n_id1118,0
l_id1126,n_id1118,n_id1119,0
l_id1127,n_id1119,n_id1120,0
l_id1128,n_id1120,n_id1121,0
l_id1129,n_id1121,n_id3,0
l_id1130,n_id3,n_id1122,0
l_id1131,n_id1122,n_id1123,0
l_id1132,n_id1123,n_id1124,0
l_id1133,n_id1124,n_id1125,0
l_id1134,n_id1125,n_id1126,0
l_id1135,n_id1126,n_id1127,0
l_id1136,n_id1127,n_id1128,0
l_id1137,n_id1128,n_id54,0
l_id1138,n_id54,n_id1129,0
l_id1139,n_id1129,n_id1130,0
l_id1140,n_id1130,n_id1131,0
l_id1141,n_id1131,n_id1132,0
l_id1142,n_id1132,n_id1133,0
l_id1143,n_id1133,n_id1134,0
l_id1144,n_id1134,n_id1135,0
l_id1145,n_id1135,n_id1136,0
l_id1146,n_id1136,n_id1137,0
l_id1147,n_id1137,n_id1138,0
l_id1148,n_id1138,n_id1139,0
l_id1149,n_id1139,n_id1140,0
l_id1150,n_id1140,n_id1141,0
l_id1151,n_id1141,n_id1142,0
l_id1152,n_id1142,n_id1143,0
l_id1153,n_id1143,n_id1144,0
l_id1154,n_id1144,n_id1145,0
l_id1155,n_id1145,n_id1146,0
l_id1156,n_id1146,n_id1147,0
l_id1157,n_id1147,n_id1148,0
l_id1158,n_id1148,n_id1149,0
l_id1159,n_id1149,n_id1150,0
l_id1160,n_id1150,n_id1151,0
l_id1161,n_id1151,n_id1152,0
l_id1162,n_id1152,n_id1153,0
l_id1163,n_id1153,n_id1154,0
l_id1164,n_id1154,n_id1155,0
l_id1165,n_id1155,n_id1156,0
l_id1166,n_id1156,n_id1157,0
l_id1167,n_id1157,n_id1158,0
l_id1168,n_id1158,n_id1159,0
l_id1169,n_id1159,n_id1160,0
l_id1170,n_id1160,n_id1161,0
l_id1171,n_id1161,n_id1162,0
l_id1172,n_id1162,n_id1163,0
l_id1173,n_id1163,n_id1164,0
l_id1174,n_id1164,n_id1165,0
l_id1175,n_id1165,n_id1166,0
l_id1176,n_id1166,n_id1167,0
l_id1177,n_id1167,n_id1168,0
l_id1178,n_id1168,n_id1169,0
l_id1179,n_id1169,n_id1170,0
l_id1180,n_id1170,n_id633,0
l_id1181,n_id633,n_id1171,0
l_id1182,n_id1171,n_id1172,0
l_id1183,n_id1172,n_id1173,0
l_id1184,n_id1173,n_id1174,0
l_id1185,n_id1174,n_id1175,0
l_id1186,n_id1175,n_id1176,0
l_id1187,n_id1176,n_id1177,0
l_id1188,n_id1177,n_id1178,0
l_id1189,n_id1178,n_id1179,0
l_id1190,n_id1179,n_id1180,0
l_id1191,n_id1180,n_id1181,0
l_id1192,n_id1181,n_id1182,0
l_id1193,n_id1182,n_id980,0
l_id1194,n_id980,n_id1183,0
l_id1195,n_id1183,n_id1184,0
l_id1196,n_id1184,n_id1185,0
l_id1197,n_id1185,n_id1186,0
l_id1198,n_id1186,n_id1187,0
l_id1199,n_id1187,n_id1188,0
l_id1200,n_id1188,n_id308,0
l_id1201,n_id308,n_id1189,0
l_id1202,n_id1189,n_id1190,0
l_id1203,n_id1190,n_id1191,0
l_id1204,n_id1191,n_id1192,0
l_id1205,n_id1192,n_id1193,0
l_id1206,n_id1193,n_id1194,0
l_id1207,n_id1194,n_id1195,0
l_id1208,n_id1195,n_id1196,0
l_id1209,n_id1196,n_id1197,0
l_id1210,n_id1197,n_id1198,0
l_id1211,n_id1198,n_id1199,0
l_id1212,n_id1199,n_id1200,0
l_id1213,n_id1200,n_id1201,0
l_id1214,n_id1201,n_id1202,0
l_id1215,n_id1202,n_id1203,0
l_id1216,n_id1203,n_id1204,0
l_id1217,n_id1204,n_id1205,0
l_id1218,n_id1205,n_id1206,0
l_id1219,n_id1206,n_id1207,0
l_id1220,n_id1207,n_id1208,0
l_id1221,n_id1208,n_id1209,0
l_id1222,n_id1209,n_id1210,0
l_id1223,n_id1210,n_id1211,0
l_id1224,n_id1211,n_id1212,0
l_id1225,n_id1212,n_id1213,0
l_id1226,n_id1213,n_id1214,0
l_id1227,n_id1214,n_id1215,0
l_id1228,n_id1215,n_id1216,0
l_id1229,n_id1216,n_id1217,0
l_id1230,n_id1217,n_id1218,0
l_id1231,n_id1218,n_id1219,0
l_id1232,n_id1219,n_id1220,0
l_id1233,n_id1220,n_id1221,0
l_id1234,n_id1221,n_id1222,0
l_id1235,n_id1222,n_id1223,0
l_id1236,n_id1223,n_id1224,0
l_id1237,n_id1224,n_id1225,0
l_id1238,n_id1225,n_id1226,0
l_id1239,n_id1226,n_id1227,0
l_id1240,n_id1227,n_id1228,0
l_id1241,n_id1228,n_id1229,0
l_id1242,n_id1229,n_id1230,0
l_id1243,n_id1230,n_id1231,0
l_id1244,n_id1231,n_id1232,0
l_id1245,n_id1232,n_id1233,0
l_id1246,n_id1233,n_id1234,0
l_id1247,n_id1234,n_id1235,0
l_id1248,n_id1235,n_id1236,0
l_id1249,n_id1236,n_id1237,0
l_id1250,n_id1237,n_id1238,0
l_id1251,n_id1238,n_id1239,0
l_id1252,n_id1239,n_id1240,0
l_id1253,n_id1240,n_id1241,0
l_id1254,n_id1241,n_id1242,0
l_id1255,n_id1242,n_id1243,0
l_id1256,n_id1243,n_id1244,0
l_id1257,n_id1244,n_id1245,0
l_id1258,n_id1245,n_id1246,0
l_id1259,n_id1246,n_id1247,0
l_id1260,n_id1247,n_id1248,0
l_id1261,n_id1248,n_id1249,0
l_id1262,n_id1249,n_id1250,0
l_id1263,n_id1250,n_id1251,0
l_id1264,n_id1251,n_id1252,0
l_id1265,n_id1252,n_id1253,0
l_id1266,n_id1253,n_id1254,0
l_id1267,n_id1254,n_id1255,0
l_id1268,n_id1255,n_id1256,0
l_id1269,n_id1256,n_id1257,0
l_id1270,n_id1257,n_id1258,0
l_id1271,n_id1258,n_id1259,0
l_id1272,n_id1259,n_id1260,0
l_id1273,n_id1260,n_id1261,0
l_id1274,n_id1261,n_id1262,0
l_id1275,n_id1262,n_id1263,0
l_id1276,n_id1263,n_id1264,0
l_id1277,n_id1264,n_id1265,0
l_id1278,n_id1265,n_id1266,0
l_id1279,n_id1266,n_id1267,0
l_id1280,n_id1267,n_id1268,0
l_id1281,n_id1268,n_id1269,0
l_id1282,n_id1269,n_id1270,0
l_id1283,n_id1270,n_id1271,0
l_id1284,n_id1271,n_id1272,0
l_id1285,n_id1272,n_id1273,0
l_id1286,n_id1273,n_id1274,0
l_id1287,n_id1274,n_id1275,0
l_id1288,n_id1275,n_id1276,0
l_id1289,n_id1276,n_id1277,0
l_id1290,n_id1277,n_id1278,0
l_id1291,n_id1278,n_id1279,0
l_id1292,n_id1279,n_id1280,0
l_id1293,n_id1280,n_id1281,0
l_id1294,n_id1281,n_id1282,0
l_id1295,n_id1282,n_id1283,0
l_id1296,n_id1283,n_id1284,0
l_id1297,n_id1284,n_id1285,0
l_id1298,n_id1285,n_id1286,0
l_id1299,n_id1286,n_id1287,0
l_id1300,n_id1287,n_id1288,0
l_id1301,n_id1288,n_id1289,0
l_id1302,n_id1289,n_id1290,0
l_id1303,n_id1290,n_id1291,0
l_id1304,n_id1291,n_id1292,0
l_id1305,n_id1292,n_id1293,0
l_id1306,n_id1293,n_id1294,0
l_id1307,n_id1294,n_id269,0
l_id1308,n_id269,n_id1295,0
l_id1309,n_id1295,n_id1296,0
l_id1310,n_id1296,n_id1297,0
l_id1311,n_id1297,n_id1298,0
l_id1312,n_id1298,n_id1299,0
l_id1313,n_id1299,n_id1300,0
l_id1314,n_id1300,n_id1301,0
l_id1315,n_id1301,n_id1302,0
l_id1316,n_id1302,n_id1303,0
l_id1317,n_id1303,n_id1304,0
l_id1318,n_id1304,n_id1305,0
l_id1319,n_id1305,n_id1306,0
l_id1320,n_id1306,n_id1307,0
l_id1321,n_id1307,n_id1308,0
l_id1322,n_id1308,n_id1309,0
l_id1323,n_id1309,n_id1310,0
l_id1324,n_id1310,n_id1311,0
l_id1325,n_id1311,n_id1312,0
l_id1326,n_id1312,n_id1313,0
l_id1327,n_id1313,n_id1314,0
l_id1328,n_id1314,n_id1315,0
l_id1329,n_id1315,n_id1316,0
l_id1330,n_id1316,n_id1317,0
l_id1331,n_id1317,n_id1318,0
l_id1332,n_id1318,n_id1319,0
l_id1333,n_id1319,n_id1320,0
l_id1334,n_id1320,n_id1321,0
l_id1335,n_id1321,n_id1322,0
l_id1336,n_id1322,n_id1323,0
l_id1337,n_id1323,n_id1324,0
l_id1338,n_id1324,n_id1325,0
l_id1339,n_id1325,n_id1326,0
l_id1340,n_id1326,n_id1327,0
l_id1341,n_id1327,n_id1328,0
l_id1342,n_id1328,n_id1329,0
l_id1343,n_id1329,n_id1330,0
l_id1344,n_id1330,n_id1331,0
l_id1345,n_id1331,n_id1332,0
l_id1346,n_id1332,n_id1333,0
l_id1347,n_id1333,n_id1334,0
l_id1348,n_id1334,n_id1335,0
l_id1349,n_id1335,n_id1336,0
l_id1350,n_id1336,n_id1337,0
l_id1351,n_id1337,n_id1338,0
l_id1352,n_id1338,n_id1339,0
l_id1353,n_id1339,n_id1340,0
l_id1354,n_id1340,n_id1341,0
l_id1355,n_id1341,n_id1342,0
l_id1356,n_id1342,n_id1343,0
l_id1357,n_id1343,n_id1344,0
l_id1358,n_id1344,n_id1345,0
l_id1359,n_id1345,n_id1346,0
l_id1360,n_id1346,n_id1347,0
l_id1361,n_id1347,n_id1348,0
l_id1362,n_id1348,n_id1349,0
l_id1363,n_id1349,n_id1350,0
l_id1364,n_id1350,n_id1351,0
l_id1365,n_id1351,n_id1352,0
l_id1366,n_id1352,n_id1353,0
l_id1367,n_id1353,n_id1354,0
l_id1368,n_id1354,n_id1355,0
l_id1369,n_id1355,n_id1356,0
l_id1370,n_id1356,n_id1357,0
l_id1371,n_id1357,n_id1358,0
l_id1372,n_id1358,n_id1359,0
l_id1373,n_id1359,n_id1360,0
l_id1374,n_id1360,n_id1361,0
l_id1375,n_id1361,n_id1362,0
l_id1376,n_id1362,n_id1363,0
l_id1377,n_id1363,n_id1364,0
l_id1378,n_id1364,n_id1365,0
l_id1379,n_id1365,n_id1366,0
l_id1380,n_id1366,n_id1367,0
l_id1381,n_id1367,n_id1368,0
l_id1382,n_id1368,n_id1369,0
l_id1383,n_id1369,n_id1370,0
l_id1384,n_id1370,n_id1371,0
l_id1385,n_id1371,n_id1372,0
l_id1386,n_id1372,n_id1373,0
l_id1387,n_id1373,n_id1374,0
l_id1388,n_id1374,n_id1375,0
l_id1389,n_id1375,n_id1376,0
l_id1390,n_id1376,n_id1377,0
l_id1391,n_id1377,n_id1378,0
l_id1392,n_id1378,n_id1379,0
l_id1393,n_id1379,n_id1380,0
l_id1394,n_id1380,n_id1381,0
l_id1395,n_id1381,n_id1382,0
l_id1396,n_id1382,n_id1383,0
l_id1397,n_id1383,n_id1384,0
l_id1398,n_id1384,n_id1385,0
l_id1399,n_id1385,n_id1386,0
l_id1400,n_id1386,n_id1387,0
l_id1401,n_id1387,n_id1388,0
l_id1402,n_id1388,n_id1389,0
l_id1403,n_id1389,n_id1390,0
l_id1404,n_id1390,n_id1391,0
l_id1405,n_id1391,n_id1392,0
l_id1406,n_id1392,n_id1393,0
l_id1407,n_id1393,n_id1394,0
l_id1408,n_id1394,n_id1395,0
l_id1409,n_id1395,n_id1396,0
l_id1410,n_id1396,n_id1397,0
l_id1411,n_id1397,n_id1398,0
l_id1412,n_id1398,n_id1399,0
l_id1413,n_id1399,n_id1400,0
l_id1414,n_id1400,n_id1401,0
l_id1415,n_id1401,n_id1402,0
l_id1416,n_id1402,n_id1403,0
l_id1417,n_id1403,n_id1404,0
l_id1418,n_id1404,n_id1405,0
l_id1419,n_id1405,n_id1406,0
l_id1420,n_id1406,n_id1407,0
l_id1421,n_id1407,n_id1408,0
l_id1422,n_id1408,n_id1409,0
l_id1423,n_id1409,n_id1410,0
l_id1424,n_id1410,n_id1411,0
l_id1425,n_id1411,n_id1412,0
l_id1426,n_id1412,n_id348,0
l_id1427,n_id1413,n_id1414,0
l_id1428,n_id1414,n_id1415,0
l_id1429,n_id1415,n_id1416,0
l_id1430,n_id1416,n_id1417,0
l_id1431,n_id1417,n_id1418,0
l_id1432,n_id1418,n_id1419,0
l_id1433,n_id1419,n_id1420,0
l_id1434,n_id1420,n_id1421,0
l_id1435,n_id1421,n_id1422,0
l_id1436,n_id1422,n_id1199,0
l_id1437,n_id1199,n_id1423,0
l_id1438,n_id1423,n_id1424,0
l_id1439,n_id1424,n_id1425,0
l_id1440,n_id1425,n_id1426,0
l_id1441,n_id1426,n_id1427,0
l_id1442,n_id1427,n_id1428,0
l_id1443,n_id1428,n_id1429,0
l_id1444,n_id1429,n_id309,0
l_id1445,n_id309,n_id1430,0
l_id1446,n_id1430,n_id1431,0
l_id1447,n_id1431,n_id1432,0
l_id1448,n_id1432,n_id1433,0
l_id1449,n_id1433,n_id1434,0
l_id1450,n_id1434,n_id1435,0
l_id1451,n_id1435,n_id1436,0
l_id1452,n_id1436,n_id1437,0
l_id1453,n_id1437,n_id1438,0
l_id1454,n_id1438,n_id1439,0
l_id1455,n_id1439,n_id990,0
l_id1456,n_id990,n_id1440,0
l_id1457,n_id1440,n_id1441,0
l_id1458,n_id1441,n_id1442,0
l_id1459,n_id1442,n_id1443,0
l_id1460,n_id1443,n_id1444,0
l_id1461,n_id1444,n_id1445,0
l_id1462,n_id1445,n_id1446,0
l_id1463,n_id1446,n_id1447,0
l_id1464,n_id1447,n_id1448,0
l_id1465,n_id1448,n_id1449,0
l_id1466,n_id1449,n_id1450,0
l_id1467,n_id1450,n_id1451,0
l_id1468,n_id1451,n_id1452,0
l_id1469,n_id1452,n_id1453,0
l_id1470,n_id1453,n_id1454,0
l_id1471,n_id1454,n_id1455,0
l_id1472,n_id1455,n_id1456,0
l_id1473,n_id1456,n_id1457,0
l_id1474,n_id1457,n_id1458,0
l_id1475,n_id1458,n_id1459,0
l_id1476,n_id1459,n_id1460,0
l_id1477,n_id1460,n_id1461,0
l_id1478,n_id1461,n_id1462,0
l_id1479,n_id1462,n_id1463,0
l_id1480,n_id1463,n_id1464,0
l_id1481,n_id1464,n_id1465,0
l_id1482,n_id1465,n_id1466,0
l_id1483,n_id1466,n_id1467,0
l_id1484,n_id1467,n_id1468,0
l_id1485,n_id1468,n_id1469,0
l_id1486,n_id1469,n_id1470,0
l_id1487,n_id1470,n_id1471,0
l_id1488,n_id1471,n_id1472,0
l_id1489,n_id1472,n_id1473,0
l_id1490,n_id1473,n_id196,0
l_id1491,n_id42,n_id1474,0
l_id1492,n_id1474,n_id1475,0
l_id1493,n_id1475,n_id1476,0
l_id1494,n_id1476,n_id1477,0
l_id1495,n_id1477,n_id1478,0
l_id1496,n_id1478,n_id1479,0
l_id1497,n_id1479,n_id1480,0
l_id1498,n_id1480,n_id1481,0
l_id1499,n_id1481,n_id1482,0
l_id1500,n_id1482,n_id1483,0
l_id1501,n_id1483,n_id1484,0
l_id1502,n_id1484,n_id1485,0
l_id1503,n_id1485,n_id1486,0
l_id1504,n_id1486,n_id1487,0
l_id1505,n_id1487,n_id1488,0
l_id1506,n_id1488,n_id1489,0
l_id1507,n_id1489,n_id1490,0
l_id1508,n_id1490,n_id1491,0
l_id1509,n_id1491,n_id1492,0
l_id1510,n_id1492,n_id1493,0
l_id1511,n_id1493,n_id1494,0
l_id1512,n_id1494,n_id1495,0
l_id1513,n_id1495,n_id1496,0
l_id1514,n_id1496,n_id1497,0
l_id1515,n_id1497,n_id1498,0
l_id1516,n_id1498,n_id1499,0
l_id1517,n_id1499,n_id1500,0
l_id1518,n_id1500,n_id1501,0
l_id1519,n_id1501,n_id1502,0
l_id1520,n_id1502,n_id1503,0
l_id1521,n_id1503,n_id1504,0
l_id1522,n_id1504,n_id1505,0
l_id1523,n_id1505,n_id1506,0
l_id1524,n_id1506,n_id105,0
l_id1525,n_id105,n_id1507,0
l_id1526,n_id1507,n_id1508,0
l_id1527,n_id1508,n_id1509,0
l_id1528,n_id1509,n_id1510,0
l_id1529,n_id1510,n_id1511,0
l_id1530,n_id1511,n_id1512,0
l_id1531,n_id1512,n_id1513,0
l_id1532,n_id1513,n_id1514,0
l_id1533,n_id1514,n_id1515,0
l_id1534,n_id1515,n_id1516,0
l_id1535,n_id1516,n_id1517,0
l_id1536,n_id1517,n_id1518,0
l_id1537,n_id1518,n_id1519,0
l_id1538,n_id1519,n_id1520,0
l_id1539,n_id1520,n_id1521,0
l_id1540,n_id1521,n_id1522,0
l_id1541,n_id1522,n_id1523,0
l_id1542,n_id1523,n_id1524,0
l_id1543,n_id1524,n_id1525,0
l_id1544,n_id1525,n_id1526,0
l_id1545,n_id1526,n_id1527,0
l_id1546,n_id1527,n_id1528,0
l_id1547,n_id1528,n_id1529,0
l_id1548,n_id1529,n_id1530,0
